-14,23,2
-15,24,3
-14,25,3
-14,27,3
-14,28,3
-14,31,3
-14,32,3
-14,34,4
-14,36,4
-14,50,5
-15,71,7
-17,114,12
-14,115,12
-11,114,12
-9,115,12
-6,114,12
-4,115,12
-1,114,12
2,114,12
4,114,12
7,114,12
10,114,12
12,114,12
15,114,12
18,114,12
20,114,12
23,114,12
23,99,10
22,87,9
22,76,8
21,68,7
22,62,7
23,61,6
24,61,6
26,61,6
23,50,5
22,46,5
22,42,4
22,39,4
22,36,4
21,34,4
21,32,3
21,30,3
21,28,3
21,26,3
20,25,3
21,23,2
21,22,2
20,21,2
20,20,2
20,19,2
20,18,2
20,17,2
20,16,2
20,15,2
-14,53,6
-18,114,12
-15,115,12
-13,115,12
-10,115,12
-7,115,12
-4,115,12
-2,114,12
1,115,12
4,115,12
6,115,12
9,114,12
12,115,12
14,115,12
17,114,12
20,114,12
23,115,12
23,104,11
23,90,10
22,79,8
21,70,7
22,64,7
22,61,6
24,61,6
25,61,6
23,51,5
23,47,5
22,43,5
22,40,4
21,37,4
21,34,4
21,32,3
21,30,3
21,28,3
21,26,3
21,25,3
21,24,2
20,22,2
20,21,2
20,20,2
20,19,2
20,18,2
20,17,2
20,16,2
20,15,2
-15,19,3
-15,19,3
-14,19,3
-14,20,3
-14,21,3
-14,22,3
-14,22,3
-14,23,3
-14,24,3
-14,26,4
-14,27,4
-14,28,4
-14,29,4
-14,31,4
-14,32,5
-14,34,5
-14,36,5
-14,38,5
-14,51,7
-19,115,16
-16,114,16
-14,114,16
-11,114,16
-8,114,16
-5,114,16
-3,114,16
0,114,16
3,114,16
5,114,16
8,114,16
10,114,16
13,114,16
16,114,16
19,115,16
21,114,16
24,114,16
23,96,13
22,83,12
22,73,10
21,66,9
22,62,9
23,61,9
25,61,9
26,61,9
23,49,7
22,45,6
22,41,6
22,38,5
22,35,5
21,33,5
21,31,4
21,29,4
21,27,4
21,26,4
21,24,3
21,23,3
20,22,3
20,20,3
20,20,3
20,18,3
20,18,2
20,17,2
20,15,2
21,15,2
-14,56,8
-18,115,16
-15,115,16
-13,115,16
-10,115,16
-7,114,16
-5,115,16
-2,115,16
1,115,16
3,115,16
6,114,16
9,115,16
12,115,16
14,114,16
17,114,16
19,114,16
22,114,16
24,110,16
23,91,13
22,79,11
22,70,10
21,64,9
22,61,9
24,61,9
25,61,9
23,52,7
23,47,7
23,43,6
22,40,6
22,37,5
22,35,5
21,32,5
21,30,4
21,29,4
21,27,4
21,25,4
21,24,3
21,22,3
20,21,3
21,20,3
20,19,3
20,18,2
20,17,2
20,16,2
20,15,2
